"auction_date","judgment_amount","address","city","state","zip"
"12/12/2024","$153,983.72","13510 NE 140 ST","WALDO","FL","32694"
"01/09/2025","$43,062.97","2600 SW 14TH DR","GAINESVILLE","FL","32608"
"01/09/2025","$195,172.86","22560 NW 174TH AVE","HIGH SPRINGS","FL","32643"
"12/11/2024","$0.00","6807 FORSYTHE DR","PANAMA CITY","FL","32404"
"12/11/2024","$350,464.61","430 ALBERT MEADOW LN","PANAMA CITY","FL","32404"
"12/16/2024","$114,354.63","13710 CAPRI AVE","FOUNTAIN","FL","32438"
"12/19/2024","$170,769.53","121 WABASH AVE","PANAMA CITY","FL","32401"
"01/06/2025","$2,292,413.14","22 3S 16W -3-","PANAMA CITY BEACH","FL","32407"
"01/06/2025","$168,923.30","300 GAY AVE S","PANAMA CITY","FL","32404"
"01/07/2025","$167,992.46","711 SANDERS LANE","PANAMA CITY","FL","32401"
"01/08/2025","$219,659.97","3749 GREENTREE CIR","PANAMA CITY","FL","32405"
"01/10/2025","$248,382.93","101 LOBLOLLY CT","PANAMA CITY BEACH","FL","32413"
"12/10/2024","$316,769.29","100 GOLDEN ISLES DR","HALLANDALE BEACH","FL","33009"
"12/10/2024","$81,894.98","9201 SUNRISE LAKES BLVD","SUNRISE","FL","33322"
"12/10/2024","$37,744.32","2650 NW 49 AVE","LAUDERDALE LAKES","FL","33313"
"12/10/2024","$959,028.76","6231 SW 188 AVE","SOUTHWEST RANCHES","FL","33332"
"12/10/2024","$385,395.24","1000 S OCEAN BLVD","POMPANO BEACH","FL","33062"
"12/11/2024","$520,455.25","6399 SW 34 ST","MIRAMAR","FL","33023"
"12/11/2024","$0.00","600 THREE ISLANDS BLVD","HALLANDALE BEACH","FL","33009"
"12/11/2024","$191,531.62","240 NW 5 ST","DEERFIELD BEACH","FL","33441"
"12/11/2024","$310,342.38","1750 NE 42 CT","POMPANO BEACH","FL","33064"
"12/11/2024","$3,607,013.72","5121 SW 210 TER","SOUTHWEST RANCHES","FL","33332"
"12/11/2024","$18,638.11","6010 S FALLS CIRCLE DR","LAUDERHILL","FL","33319"
"12/11/2024","$283,106.54","3254 NW 47 AVE","COCONUT CREEK","FL","33063"
