"auction_date","auction_time","sold_to","sold_amount","opening_bid","assessed_value","surplus_amount","case_number","certificate_number","parcel_id","address","city","state","zip"
"08/06/2024","10:01 AM ET","3rd Party Bidder","$2,210.00","$2,115.75","$330.00",94.25,"TD 2024-033","2016-5233","18354-099-000","UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"06/04/2024","10:08 AM CT","3rd Party Bidder","$20,200.00","$2,549.72","$8,996.00",17650.28,"2024-0560TD","560","02856-060-000","CREEK HAVEN RD","FOUNTAIN","FL","32438"
"06/25/2024","10:03 AM CT","3rd Party Bidder","$8,200.00","$2,040.61","$5,775.00",6159.39,"2024-0035TD","0035","00187-127-000","12505 SUNCREST","FOUNTAIN","FL","32438"
"06/25/2024","10:05 AM CT","3rd Party Bidder","$5,600.00","$1,260.11","$8,018.00",4339.89,"2024-0522TD","0522","02987-000-000","MANOR BLVD","FOUNTAIN","FL","32438"
"06/25/2024","10:07 AM CT","3rd Party Bidder","$6,900.00","$1,705.93","$3,094.00",5194.07,"2024-0602TD","0602","03253-030-000","11636 PRICKLEY PEAR LANE","FOUNTAIN","FL","32438"
"06/25/2024","10:12 AM CT","3rd Party Bidder","$5,800.00","$1,461.52","$11,892.00",4338.48,"2024-1355TD","1355","06241-000-000","7 4S 13W -178-","PANAMA CITY","FL","32404"
"06/25/2024","10:13 AM CT","3rd Party Bidder","$12,900.00","$12,897.91","$10,834.00",2.09000000000015,"2024-2704TD","2704","14575-000-000","1513 LOUISIANA AVE","PANAMA CITY","FL","32405"
"06/25/2024","10:16 AM CT","3rd Party Bidder","$7,100.00","$2,003.07","$17,749.00",5096.93,"2024-3807TD","3807","24316-010-000","4703 3RD E","PANAMA CITY","FL","32404"
"07/02/2024","10:04 AM CT","3rd Party Bidder","$6,400.00","$1,327.80","$11,892.00",5072.2,"2024-1355TD","1355","06241-000-000","7 4S 13W -178-","PANAMA CITY","FL","32404"
"07/02/2024","10:06 AM CT","3rd Party Bidder","$32,200.00","$5,555.01","$74,135.00",26644.99,"2024-2967TD","2967","16320-000-000","810 MAPLE AVE","PANAMA CITY","FL","32401"
"07/30/2024","10:09 AM CT","3rd Party Bidder","$70,200.00","$2,742.45","$47,684.00",67457.55,"2024-0558TD","558","03052-000-000","12505 PITTS RD","FOUNTAIN","FL","32438"
"07/30/2024","10:11 AM CT","3rd Party Bidder","$25,900.00","$24,804.71","$40,432.00",1095.29,"2024-1033TD","1033","05365-081-000","8815 BAYHEAD CT W","YOUNGSTOWN","FL","32466"
"08/27/2024","10:08 AM CT","3rd Party Bidder","$76,400.00","$1,502.56","$15,794.00",74897.44,"2024-0563TD","563","03063-000-000","23 2N 12W - 7 -","FOUNTAIN","FL","32438"
"06/12/2024","10:02 AM ET","3rd Party Bidder","$11,210.00","$1,450.74","$5,264.00",9759.26,"2024-0015TD","17-4845","Not Found","7589 W BROADWAY ST","Not Found","Not Found","Not Found"
"06/12/2024","10:04 AM ET","3rd Party Bidder","$11,510.00","$1,648.30","$7,986.00",9861.7,"2024-0036TD","18-7085","Not Found","6844 W GRANT ST","Not Found","Not Found","Not Found"
"06/12/2024","10:06 AM ET","3rd Party Bidder","$1,510.00","$1,413.34","$496.00",96.6600000000001,"2024-0082TD","21-5682","Not Found","8718 W FAUST LN","Not Found","Not Found","Not Found"
"06/12/2024","10:13 AM ET","3rd Party Bidder","$11,010.00","$2,366.08","$8,029.00",8643.92,"2024-0097TD","21-7082","Not Found","10905 W PALMETTO ST","Not Found","Not Found","Not Found"
"06/12/2024","10:15 AM ET","3rd Party Bidder","$6,330.00","$1,066.63","$4,259.00",5263.37,"2024-0098TD","21-6587","Not Found","6046 E BANNER LN","Not Found","Not Found","Not Found"
"06/12/2024","10:19 AM ET","3rd Party Bidder","$11,010.00","$2,322.43","$3,037.00",8687.57,"2024-0101TD","20-3048","Not Found","8754 N NOBLETON WAY","Not Found","Not Found","Not Found"
"06/12/2024","10:21 AM ET","3rd Party Bidder","$9,510.00","$1,389.16","$6,679.00",8120.84,"2024-0102TD","21-5457","Not Found","411 OAK ST","Not Found","Not Found","Not Found"
"06/12/2024","10:33 AM ET","3rd Party Bidder","$9,010.00","$1,091.02","$4,259.00",7918.98,"2024-0103TD","21-6594","Not Found","6000 E DALY LN","Not Found","Not Found","Not Found"
"07/17/2024","10:05 AM ET","3rd Party Bidder","$5,810.00","$1,277.62","$4,259.00",4532.38,"2024-0099TD","21-6541","Not Found","0 E INDIAN OAKS CT","Not Found","Not Found","Not Found"
"07/17/2024","10:12 AM ET","3rd Party Bidder","$16,260.00","$3,886.86","$3,461.00",12373.14,"2024-0149TD","19-2494","Not Found","7358 N VERONICA DR","Not Found","Not Found","Not Found"
"07/17/2024","10:17 AM ET","3rd Party Bidder","$8,530.00","$955.56","$4,259.00",7574.44,"2024-0153TD","21-6605","Not Found","6360 E GLOVER ST","Not Found","Not Found","Not Found"
"07/17/2024","10:19 AM ET","3rd Party Bidder","$18,210.00","$4,111.54","$3,820.00",14098.46,"2024-0154TD","21-1771","Not Found","3390 W EARLY PL","Not Found","Not Found","Not Found"
"07/17/2024","10:27 AM ET","3rd Party Bidder","$9,020.00","$2,094.53","$2,609.00",6925.47,"2024-0155TD","20-3232","Not Found","1195 E TOLEDO DR","Not Found","Not Found","Not Found"
"07/17/2024","10:35 AM ET","3rd Party Bidder","$7,110.00","$956.18","$4,259.00",6153.82,"2024-0156TD","21-6610","Not Found","6658 E GRAYSON ST","Not Found","Not Found","Not Found"
"07/17/2024","10:54 AM ET","3rd Party Bidder","$13,010.00","$2,376.48","$2,662.00",10633.52,"2024-0159TD","17-3859","Not Found","29 W STOCKEL LN","Not Found","Not Found","Not Found"
"08/14/2024","10:14 AM ET","3rd Party Bidder","$10,000.00","$1,375.06","$3,086.00",8624.94,"2024-0158TD","20-9033","Not Found","2714 W ORANGE GROVE PL","Not Found","Not Found","Not Found"
